"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"2870",1268123,"Sophia Ranft","Additional Voices (voice)","cast",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2871",954958,"Bob Scott","Additional Voices (voice)","cast",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2872",1156411,"Jim Thornton","Additional Voices (voice)","cast",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2873",8,"Lee Unkrich","Additional Voices (voice)","cast",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2874",12900,"Wallace Shawn","Rex (outtakes) (voice) (uncredited)","cast",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2875",7884,"Daniel ""Dan"" Gerson","Needleman / Smitty (voice)","cast",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2876",197,"David Silverman","Additional Voices (voice)","cast",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2877",8,"Lee Unkrich","Director","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2878",197,"David Silverman","Director","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2879",7878,"Darla K. Anderson","Producer","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2880",7879,"John Lasseter","Executive Producer","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2881",7,"Andrew Stanton","Executive Producer","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2882",7881,"Jill Culton","Original Story","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2883",7882,"Jeff Pidgeon","Original Story","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2884",7883,"Ralph Eggleston","Original Story","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2886",61419,"Matthew Jon Beck","Casting","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2887",10,"Bob Peterson","Music","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2888",7886,"Jim Stewart","Editor","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2889",7887,"Thomas Porter","Supervising Technical Director","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2890",7888,"Harley Jessup","Production Design","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2891",7889,"Bob Pauley","Production Design","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2892",7890,"Tia W. Kratter","Art Direction","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2893",7891,"Dominique Louis","Art Direction","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2894",7892,"Glenn McQueen","Supervising Animator","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2895",7893,"Rich Quade","Supervising Animator","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2896",7894,"Jean-Claude Kalache","Lighting Supervisor","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2897",7896,"Rick Sayre","Shading","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2898",7897,"Eben Ostby","Modeling","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2899",7898,"Sophie Vincelette","Set Dressing Supervisor","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2900",2216,"Gary Rydstrom","Sound Designer","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2901",7901,"Katherine Sarafian","Production Supervisor","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2902",7902,"Ruth Lambert","Casting","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2903",7903,"Mary Hidalgo","Casting","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2904",7940,"Jonas Rivera","Art Department Manager","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2905",7942,"Bryn Imagire","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2906",7943,"Glenn Kim","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2907",7944,"Laura Phillips","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2908",7945,"Paul Mica","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2909",7946,"Jamie Frye","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2910",7947,"Phaedra Craig","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2911",7948,"Yvonne Herbst","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2912",7949,"Robin Cooper","CG Painter","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2913",7950,"Mark Cordell Holmes","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2914",7951,"Jason Deamer","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2915",7952,"Randy Berrett","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2917",7953,"David Hong","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2918",7954,"Gary Schultz","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2919",7955,"Albert Lozano","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2920",7956,"Nathaniel McLaughlin","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2922",7957,"Bud Thon","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2923",7958,"Lawrence Marvit","Production Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2924",7960,"Jerome Ranft","Sculptor","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2925",7961,"Norm DeCarlo","Sculptor","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2926",7925,"Geefwee Boedoe","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2927",7927,"Ricky Nierva","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2928",7962,"Lou Romano","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2929",7963,"Carter Goodrich","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2930",7964,"Kevin Hawkes","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2931",7965,"J. Otto Seibold","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2934",7966,"Nicolas Marlet","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2935",7967,"Peter DeSeve","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2936",7968,"Oscar Grillo","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2937",7918,"Bud Luckey","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2938",7969,"Lane Smith","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2939",7970,"Chris Ure","Visual Development","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2940",7971,"Jay Ward","Art Department Coordinator","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2941",7972,"Andrea Warren","Art Department Coordinator","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2942",7973,"Nick Vlahos","Art Department Assistant","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2943",7978,"Shawn Brennan","Sequence Leads","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2944",7979,"Gregg Olsson","Sequence Leads","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2945",7980,"Derek Williams","Sequence Leads","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2946",8001,"Trish Carney","Set Dressing Manager","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2947",8002,"Jon Childress Farmer","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
